Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/Entropy,Environment/Lesson,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss 
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.32641125,0.4257812,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.2627455764695218,0.20387821057872652,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
260000,0.33868575,0.4274806,0.6663508,3.0,0.2667662780671441,136.53246753246754,0.2627455764695218,0.20387821057872652,0.0072536413,0.106132165,0.00037960042,0.14880171,0.07685283
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.4137804569994531,0.15775113737369637,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
270000,0.3849353,0.409564,0.6044565,3.0,0.4118230874609938,121.07407407407408,0.4137804569994531,0.15775113737369637,0.006609179,0.104865,0.00037884683,0.13179453,0.06401263
280000,0.6128325,3.0,0.4457305320117504,110.7872340425532,0.44930336,0.41456497,0.445730466474878,0.12684518927113808,0.005457732,0.10292703,0.00037800934,0.123253584,0.04829686
280000,0.6128325,3.0,0.4457305320117504,110.7872340425532,0.44930336,0.41456497,0.445730466474878,0.12684518927113808,0.005457732,0.10292703,0.00037800934,0.123253584,0.04829686
280000,0.6128325,3.0,0.4457305320117504,110.7872340425532,0.44930336,0.41456497,0.445730466474878,0.12684518927113808,0.005457732,0.10292703,0.00037800934,0.123253584,0.04829686
280000,0.6128325,3.0,0.4457305320117504,110.7872340425532,0.44930336,0.41456497,0.445730466474878,0.12684518927113808,0.005457732,0.10292703,0.00037800934,0.123253584,0.04829686
280000,0.6128325,3.0,0.4457305320117504,110.7872340425532,0.44930336,0.41456497,0.445730466474878,0.12684518927113808,0.005457732,0.10292703,0.00037800934,0.123253584,0.04829686
280000,0.6128325,3.0,0.4457305320117504,110.7872340425532,0.44930336,0.41456497,0.445730466474878,0.12684518927113808,0.005457732,0.10292703,0.00037800934,0.123253584,0.04829686
280000,0.6128325,3.0,0.4457305320117504,110.7872340425532,0.44930336,0.41456497,0.445730466474878,0.12684518927113808,0.005457732,0.10292703,0.00037800934,0.123253584,0.04829686
280000,0.6128325,3.0,0.4457305320117504,110.7872340425532,0.44930336,0.41456497,0.445730466474878,0.12684518927113808,0.005457732,0.10292703,0.00037800934,0.123253584,0.04829686
